"PROT"	"TFAT"	"CARB"	"MOIS"	"ALC"	"CAFF"	"THEO"	"SUGR"	"FIBE"	"CALC"	"IRON"	"MAGN"	"PHOS"	"POTA"	"SODI"	"ZINC"	"COPP"	"SELE"	"VC"	"VB1"	"VB2"	"NIAC"	"VB6"	"FOLA"	"FA"	"FF"	"FDFE"	"VB12"	"VARA"	"RET"	"BCAR"	"ACAR"	"CRYP"	"LYCO"	"LZ"	"ATOC"	"VK"	"CHOLE"	"SFAT"	"S040"	"S060"	"S080"	"S100"	"S120"	"S140"	"S160"	"S180"	"MFAT"	"M161"	"M181"	"M201"	"M221"	"PFAT"	"P182"	"P183"	"P184"	"P204"	"P205"	"P225"	"P226"	"VITD"	"CHOLN"	"VITE_ADD"	"B12_ADD"
-0.398414142868166	-0.0184563469196691	0.724263874629427	0.19782984699741	0.267947179597393	0.35454021139445	0.342505381490896	0.669412329455212	0.470450248554814	0.101979534665042	0.716335789570829	0.06976859655602	-0.205761029960322	-0.116507231503541	-0.0540927076218279	-0.120056717515873	0.262841486987806	-0.191381459758915	0.0540685749141244	0.266474769133054	-0.140757678951516	0.0445481742894163	0.450449252429446	0.849565072719912	1	0.0358787357315828	0.937526223011181	-0.0438398063002076	0.123878450351428	0.0517125935987516	0.152914526372732	0.237026496147859	-0.373391776481754	0.427389534149176	0.0211948721932884	0.238503966289304	0.0474424270986394	-0.411452232926006	0.024777995686555	-0.0105916008183772	-0.00904875804906394	0.0754566949808437	-0.00580521400336551	0.300003776273007	0.0410669300364409	-0.0230941593228855	0.0849246317719542	-0.152396956128255	-0.328991342222024	-0.130442410550905	-0.326841562159813	-0.122219178085518	0.165766185861851	0.206009251160958	0.297802057365686	-0.298026550587867	-0.441226921461481	-0.319113374098544	-0.395839434285718	-0.384751831313308	-0.399271915646637	-0.434329974197177	0.619041241024366	0.690935821765616
-0.395485278430723	-0.130265063532643	0.0122803751454914	0.0602786487963769	-0.481516736992388	-0.469142562688315	-0.15105382419942	-0.0452302390161202	0.758898067455663	-0.0541729148049016	0.235981913738276	0.5323470765565	-0.194444022608247	0.551582032120046	-0.27595447654972	-0.293400702290811	0.639797138369814	-0.359053671341481	0.73187712581199	0.217810716996336	-0.236902167517148	-0.478862593186945	0.255264829534165	0.557605281074042	0.0358787357315828	1	0.38130877789152	-0.129481139465029	0.526619661384193	0.237480356608098	0.684996665596351	0.494981434275973	0.0506597888116995	-0.12092428898802	0.622039328563133	0.69204801820524	0.700866809246893	-0.195780736053757	-0.293448300557421	-0.20139147402483	-0.256523007192226	-0.0632529305283215	-0.228433677716507	0.00662392340022086	-0.320429554296005	-0.285844134742213	-0.34548221076979	-0.0999109344798889	-0.330406363102461	-0.0635990115063316	-0.179680393980333	-0.483335726435947	0.306272998183145	0.311673192148526	0.44236838889954	-0.296372210094344	-0.249178778897995	-0.224349213635426	-0.253310523904346	-0.15495098383694	-0.000320546853919432	-0.0994862072355494	0.472644877449376	0.437240767578679
-0.505882030327415	-0.0626830051442613	0.673527264652206	0.201507319173758	0.0792255414497479	0.16331581903371	0.263805121100258	0.603768849297757	0.699428746673327	0.0759246292579952	0.745151682816123	0.250601254768201	-0.257550301468595	0.0837426363226672	-0.147069065398453	-0.212268780984923	0.465558167004937	-0.302087205640091	0.305541471716688	0.320670232777332	-0.212220404621879	-0.125772155416109	0.505990056038727	0.980004398961715	0.937526223011181	0.38130877789152	1	-0.0853031602556603	0.299772660532627	0.132298972684131	0.380853688053348	0.391498205833107	-0.327791677842726	0.35154535340395	0.237575417322513	0.46096124254001	0.28913075464207	-0.448544297393828	-0.0791922611061406	-0.0794133179535379	-0.0972198482241426	0.0482444119762784	-0.084287261927993	0.280638554843598	-0.0730744189220902	-0.120930565231954	-0.0419109039419442	-0.176260278703168	-0.419507821914508	-0.14333035839871	-0.364698703303321	-0.281416895564025	0.259630463061867	0.298675215104612	0.429246464531343	-0.378252724126643	-0.494714908914615	-0.372964646878032	-0.453944215325477	-0.4094998861899	-0.368906749388167	-0.436049729903366	0.736733753804039	0.791680595600386
0.714156201564118	0.0683283276435229	-0.286362665480674	0.00721663809465407	0.0651203420993728	-0.123693959091623	-0.0557969563384444	-0.237342754389259	-0.446316770048833	-0.0978446460748533	-0.0288075612058954	-0.100448787340898	0.568747703131385	0.122492761915523	0.552935734387005	0.258783900812076	-0.175968270056209	0.733143738822898	-0.290626363869376	-0.290619702833847	0.44211434139234	0.478017298757153	0.326793069225196	-0.10236056262011	-0.0438398063002076	-0.129481139465029	-0.0853031602556603	1	0.188419061474864	0.065745067829809	0.249856548404189	0.388874204533432	-0.339948024021773	-0.351869989309731	-0.01349231779158	-0.174687491495819	0.101130597066378	0.686039132416231	0.0251731598994164	-0.0876912924773492	-0.0764640991362374	-0.0822276655779703	-0.104830868219061	-0.127500312479691	-0.0176049020006815	0.093807766027766	0.00901160190094871	0.0296711811960162	0.362613154545707	-0.0129190336184607	0.558492768456284	0.435387300059847	0.11116040732344	-0.0103315882757915	0.166280901010411	0.593954852974832	0.675465210890918	0.736184435462385	0.776538007991036	0.785697806642025	0.722515970924231	0.774536892568117	-0.245756295312084	-0.206430059393573
0.0904934867041339	0.205092116376505	0.134142003269479	-0.16120244575693	-0.0607091453843689	-0.0846181475743641	0.112899120071024	0.299034509218412	0.345967027350512	0.434447423636226	0.479952417149071	0.435494313989719	0.355816365631703	0.266763682012518	-0.152008589102773	0.467821787112458	0.00317600194862454	0.0261715807653124	0.317216917564839	-0.110796213556251	0.287452548399913	-0.124301282417168	0.225896169014601	0.382979009787662	0.123878450351428	0.526619661384193	0.299772660532627	0.188419061474864	1	0.8710243566456	0.614703342798723	0.441584258842867	0.02116075500498	-0.1989024519577	0.510176109843469	0.285938501334865	0.532179604354017	0.250450708034258	0.208609916763651	0.277141911774119	0.21092196736041	0.339977802466948	0.252431825390349	0.426955018191506	0.249575968366798	0.195800934783211	0.146794870518518	0.153712429616465	0.149290683810525	0.160337253361973	-0.0357197382146249	-0.401497418759641	0.225898756178473	0.23182633760536	0.193997753286433	-0.244541101580971	0.179311491001217	-0.157820142825637	-0.0634517049457791	-0.0649621122839961	0.141707632220396	0.253568034105867	0.0560011773457946	0.268760749634324
0.260705146599054	0.523986071673173	0.264588893030333	-0.221745932086377	0.25359159975587	0.245937220595948	0.383696102881694	0.439062903451013	0.125756201849148	0.699441714410204	0.413476552241536	0.249862067403445	0.525315254948532	0.233649027380423	-0.091764884647007	0.739473574004317	-0.252456832134284	0.1325699962095	0.093956622952683	0.0798063436580597	0.453242470327173	0.133489002871125	0.0594630122225521	0.170112070831187	0.0517125935987516	0.237480356608098	0.132298972684131	0.065745067829809	0.8710243566456	1	0.149816191241909	0.040330431904026	0.0208850502391895	0.100468341753572	0.174313660247586	0.156169495062743	0.193057110706439	0.314891573589775	0.564357063617789	0.606230813838675	0.541961112964471	0.580684786753842	0.57516650549361	0.571185591191638	0.595280941953119	0.546691543518626	0.519491717700454	0.458818008221319	0.433346812430298	0.458372317442511	0.101327692068638	-0.367232036720072	0.36468220227541	0.389407008152757	0.19648009480715	-0.228361647393534	0.26594168048043	-0.222633313024658	-0.0682789081608294	-0.146854078801319	0.0811429110126386	0.242508641515291	-0.161155964306728	0.041765970401572
-0.244298031508764	-0.422843900284077	-0.169761788174749	0.00910321147954788	-0.553649167783795	-0.584762887832945	-0.406124833500681	-0.090160294368777	0.516773407537937	-0.223701014859392	0.283814022277137	0.509779693387902	-0.130696203914112	0.195862412858829	-0.211399651106839	-0.248319685832017	0.415800873386815	-0.186787767262924	0.521269553980239	-0.35593568712472	-0.130144940733244	-0.475842739107081	0.385772276068883	0.48991062700928	0.152914526372732	0.684996665596351	0.380853688053348	0.249856548404189	0.614703342798723	0.149816191241909	1	0.778438313223948	0.034005259343673	-0.572026648147157	0.791860885551505	0.342866350195417	0.800299665470737	-0.0192697426464073	-0.478285305766906	-0.393086146520861	-0.424093519323212	-0.216074369577882	-0.391607321780405	-0.0222907681917287	-0.434666124123827	-0.479437152620329	-0.538940562352325	-0.414126971241877	-0.385735478807652	-0.399642381996359	-0.23382797355807	-0.231629259723928	-0.142841670161782	-0.167993589760338	0.0601936116336384	-0.127917346741299	-0.0862654569761699	0.0260179882699807	-0.0283940177035912	0.0916670818294907	0.159881730793103	0.106854106566498	0.382519462855347	0.4879198712436
-0.154211413134708	-0.429959418320405	-0.0382278459292521	0.198853001657013	-0.283550767392257	-0.333225342347696	-0.219217722657982	-0.20982534828939	0.23299755780849	-0.427685604485785	0.349417803290446	0.119039662432951	-0.112943645074946	-0.134025731733005	0.24949991417181	-0.223333893323614	0.310907163853158	0.0444788726271518	0.140865351353914	-0.255767212338575	-0.282819647602163	-0.320110642618893	0.104318019208141	0.459284035702588	0.237026496147859	0.494981434275973	0.391498205833107	0.388874204533432	0.441584258842867	0.040330431904026	0.778438313223948	1	-0.197010190305188	-0.380608097545899	0.27064075246792	0.11984924229992	0.322290218810555	0.106803010002155	-0.492190977814376	-0.537625554940899	-0.551225975095517	-0.466535818094613	-0.543378917345745	-0.337090760598787	-0.543388541853784	-0.463468598878117	-0.472936960233755	-0.480324402348043	-0.422624916038377	-0.471904083424574	-0.21417824370639	-0.0650019517141043	-0.0531187183606422	-0.0961563536314885	0.154100814887979	-0.0825547562606355	0.0732437429187952	0.138217936355669	0.057193094245873	0.18443765122128	0.0780817504605596	0.183912851697989	0.248629740292705	0.296523732861683
-0.166121489331166	0.0655602339969659	-0.100811057158729	0.0881295472787956	0.0455320919424956	-0.0775137429335312	-0.184889784549972	0.044523394108981	0.0851339942206025	0.116105223000543	-0.262913012212535	0.140344879845153	-0.103071929071142	0.063677306477321	-0.367269864810157	-0.115289077998629	0.0373081149868783	-0.178150560958028	0.318236018360979	-0.242402190247621	-0.067669937249348	-0.0908643918596415	-0.268074326914199	-0.284811403783847	-0.373391776481754	0.0506597888116995	-0.327791677842726	-0.339948024021773	0.02116075500498	0.0208850502391895	0.034005259343673	-0.197010190305188	1	-0.122465890525295	0.234772551863489	0.115064596058949	0.115720435527746	-0.133529558930332	0.045106912893866	0.103336070609251	0.0839646578814867	0.022252616642393	0.0331919965994038	0.0200011717520249	0.0659410778599989	0.0347557497053932	0.0205592603931886	0.191408843723693	0.121555312344219	0.194755389109607	-0.0643956736110842	-0.282868439599082	-0.127938865386733	-0.0826708946704439	-0.249788963978425	-0.190902634505208	-0.156014575556729	-0.230205007203617	-0.174357144076504	-0.189392755876056	-0.0181634397748096	-0.149341010629156	-0.320868390968323	-0.242852171389198
-0.159120925980317	0.555822843169912	0.683904046764173	0.160965345379154	0.617535679888118	0.738651814197457	0.697993437368958	0.527030071158518	0.182878442278454	0.46380642109009	0.20891072029451	-0.149296459938765	0.04173713760659	0.115272086010637	0.0398288663350673	0.130678583613204	-0.00625377307470017	-0.11346756202665	-0.238978422241867	0.708691722115805	0.0467345897883961	0.240057517126346	-0.0735305180213582	0.289485402081747	0.427389534149176	-0.12092428898802	0.35154535340395	-0.351869989309731	-0.1989024519577	0.100468341753572	-0.572026648147157	-0.380608097545899	-0.122465890525295	1	-0.524186213919949	0.335403784312247	-0.466598978435433	-0.207300688451142	0.551723415477883	0.522431858639189	0.526208835962598	0.46459347520389	0.483751989174124	0.3517035942915	0.500190032267228	0.531513683085718	0.603548283766093	0.500117006066307	0.241212349600947	0.519747058725225	-0.106414266298633	-0.241827870287448	0.490135258334333	0.561536984015623	0.357162708626058	-0.396659264458264	-0.199293871300049	-0.465707140079432	-0.404717041139364	-0.499123578365088	-0.434062778298322	-0.373755309243425	0.231316260765896	0.104482352210075
-0.227424281198474	-0.215538983987305	-0.204142894640785	-0.0907622434740897	-0.573829711444477	-0.57256726239331	-0.403614628519976	0.0833497079966579	0.585790732034022	0.001129138144638	0.113917919821909	0.677246762091229	-0.0922547970143881	0.444861320957288	-0.533926526705218	-0.189091875626135	0.468693888278715	-0.282732358850762	0.709835778687518	-0.283447266438406	0.0817282558484877	-0.400425607619088	0.544303447980471	0.346741993537115	0.0211948721932884	0.622039328563133	0.237575417322513	-0.01349231779158	0.510176109843469	0.174313660247586	0.791860885551505	0.27064075246792	0.234772551863489	-0.524186213919949	1	0.427671333850576	0.957913046446139	-0.0936828207684528	-0.266909775953587	-0.11754666163581	-0.157921939147308	0.0870981896266362	-0.0893040907969474	0.292493260081041	-0.1766458010837	-0.293597431654655	-0.37135518606732	-0.167268423671525	-0.217423774363479	-0.150741770702065	-0.140218368940126	-0.355248262963664	-0.064126432594335	-0.0624871264515993	0.0558192243184548	-0.131639243543373	-0.162645625969855	-0.139361229636716	-0.150726157389254	-0.0746228120834506	0.144930737030553	0.0333325580170726	0.358198884383856	0.496491837151872
-0.266720096846577	0.356548046422898	0.3502540979144	0.0231412506813285	-0.0109907459900826	-0.0853862256217922	0.295261969216911	0.369847282154126	0.756000547815723	0.307061537930808	0.188011285638954	0.502227856849944	0.0340721316697466	0.699899159787605	-0.292580959332131	-0.141666660006178	0.616593878549399	-0.222173057110363	0.468123136149087	0.487065978751863	0.0323541022972692	-0.107952370807273	0.386129454247677	0.563207720680005	0.238503966289304	0.69204801820524	0.46096124254001	-0.174687491495819	0.285938501334865	0.156169495062743	0.342866350195417	0.11984924229992	0.115064596058949	0.335403784312247	0.427671333850576	1	0.485831731301773	-0.123716158792711	0.18902943917096	0.239327325768376	0.205429892797893	0.357967154455735	0.199435702802146	0.364296711593714	0.139262670493691	0.197356189985201	0.145027208513364	0.389362974176875	0.0279495243852814	0.432991952056515	-0.0640033524809543	-0.647853351463948	0.609710167631023	0.647698796595039	0.574068543060055	-0.379565519856322	-0.184592565873641	-0.380489611375208	-0.308166536626186	-0.302987377604942	-0.0146370645403911	-0.119246739087013	0.500476913152258	0.365860476360139
-0.212065711090338	-0.206190719815516	-0.210428542112762	-0.0812657586741517	-0.57204863585755	-0.573757590405557	-0.413008086389327	0.0355224083971567	0.630595365115182	-0.0348881090511367	0.173338884926505	0.606656271500431	-0.10470754876028	0.580995348061305	-0.451591553265218	-0.225524928848633	0.520688679723041	-0.271940739133665	0.771709302109291	-0.143319778649292	0.0294708572283214	-0.324572320395477	0.630204899168515	0.41019280926681	0.0474424270986394	0.700866809246893	0.28913075464207	0.101130597066378	0.532179604354017	0.193057110706439	0.800299665470737	0.322290218810555	0.115720435527746	-0.466598978435433	0.957913046446139	0.485831731301773	1	-0.0905967068012752	-0.302612000715505	-0.172980185071592	-0.222531088896593	0.0430700930983818	-0.155963569933717	0.21784090908687	-0.234638392492066	-0.31093033706383	-0.404713222621051	-0.170632828496247	-0.204334622333942	-0.157312004203099	-0.0657726851576736	-0.278638512866709	0.0647371577686502	0.0461993873928069	0.238943473723007	-0.0460267824012278	-0.155561483754098	-0.0555680227493618	-0.085801595560538	0.00285508238443216	0.199823171980219	0.0553043751852678	0.453532868776413	0.556239049864668
0.914778508752759	0.490924405384787	-0.295204917779296	-0.0959523657892618	0.232259670917751	0.0796545694196854	0.220943491522371	-0.175223517026031	-0.619430491393067	0.227511753447943	-0.299648704922803	-0.0319785261164787	0.878368826322065	0.116374089583624	0.476758705353673	0.657408270173448	-0.343237040289443	0.831451793372679	-0.516610966501899	-0.270015157957278	0.762672697734496	0.457828484103155	0.0118766051331317	-0.442874014780141	-0.411452232926006	-0.195780736053757	-0.448544297393828	0.686039132416231	0.250450708034258	0.314891573589775	-0.0192697426464073	0.106803010002155	-0.133529558930332	-0.207300688451142	-0.0936828207684528	-0.123716158792711	-0.0905967068012752	1	0.4744447407125	0.388788275050541	0.391439874779538	0.317941214929556	0.398749459041115	0.158940791321021	0.412858074604123	0.534900311543002	0.432593128897335	0.480722407763403	0.724868330552143	0.445922198098133	0.579091623790477	0.05153538922117	0.272745289375472	0.198204042263065	0.0778973484589024	0.329224735432911	0.989862492836687	0.433704705985681	0.623694120592999	0.557594263802602	0.650418941522043	0.968472720713125	-0.581272242346191	-0.541056689931688
0.537108770777633	0.960865378673092	0.466632961557891	-0.0164698857619954	0.751286612655434	0.692966156991414	0.810226380827069	0.606287567947935	-0.20942225683584	0.878317396970194	0.0877424183448996	0.123315055829901	0.760644041664466	0.249498102233224	0.161001678135446	0.781371086931432	-0.319398305503765	0.469223266187764	-0.42576480334263	0.328373003204065	0.761720755315668	0.587474252427178	-0.0371313929904713	-0.133834324181762	0.024777995686555	-0.293448300557421	-0.0791922611061406	0.0251731598994164	0.208609916763651	0.564357063617789	-0.478285305766906	-0.492190977814376	0.045106912893866	0.551723415477883	-0.266909775953587	0.18902943917096	-0.302612000715505	0.4744447407125	1	0.94629754335792	0.936445799384269	0.873335912054639	0.922805839395915	0.747286367737152	0.97501031928129	0.993114621814908	0.987324388905138	0.926732881135978	0.821811109793419	0.921011005146126	0.362585357775892	-0.237939181525607	0.548021275185541	0.590784445875078	0.13813417356537	-0.109182126167865	0.464750783967812	-0.174719113338083	0.0453813224387673	-0.122487436777861	0.112461373389006	0.314074204918288	-0.389739363653379	-0.349430775366237
0.422522824993632	0.880810430380215	0.351740982506609	-0.227324086249328	0.546571811802324	0.549410845582239	0.711442373724514	0.54859140365588	-0.106425352736358	0.892281116205002	-0.0201278877088295	0.237152891933234	0.684689055128694	0.246451424291327	-0.0609546349676606	0.72012453484925	-0.306139751708204	0.279096300582319	-0.323042930957343	0.214530683993723	0.737651572611793	0.361044401194635	-0.0392860397662555	-0.114261830589056	-0.0105916008183772	-0.20139147402483	-0.0794133179535379	-0.0876912924773492	0.277141911774119	0.606230813838675	-0.393086146520861	-0.537625554940899	0.103336070609251	0.522431858639189	-0.11754666163581	0.239327325768376	-0.172980185071592	0.388788275050541	0.94629754335792	1	0.993878004577255	0.94523572180322	0.982052103276805	0.810744609458564	0.978825010016261	0.920348441802164	0.894714244002339	0.85520267616572	0.76164721064157	0.854408151434715	0.233479598532781	-0.337166196660325	0.443484771425048	0.496200448947367	0.0816918295668476	-0.214958199140344	0.369705842376627	-0.276679248155043	-0.0510367768368006	-0.216525189738056	0.045558527407523	0.219991374912135	-0.297003213613971	-0.246840431643446
0.431787147792658	0.860442881379341	0.340125131595135	-0.244619795417934	0.546601354721437	0.543962055510871	0.725018535192904	0.519826530399671	-0.150805371969767	0.864402971369422	-0.0620110737616689	0.238092493503002	0.682044050009922	0.188865402265954	-0.0222249252600951	0.687836215376705	-0.309062829602867	0.303468272975451	-0.386398142264129	0.183224058420628	0.735139725332	0.354248638400691	-0.0821147485090716	-0.141992164057765	-0.00904875804906394	-0.256523007192226	-0.0972198482241426	-0.0764640991362374	0.21092196736041	0.541961112964471	-0.424093519323212	-0.551225975095517	0.0839646578814867	0.526208835962598	-0.157921939147308	0.205429892797893	-0.222531088896593	0.391439874779538	0.936445799384269	0.993878004577255	1	0.937274420522524	0.981285672492862	0.796080109463841	0.973262239625696	0.909044617565204	0.886060411126336	0.83230703643966	0.745993863021995	0.831122001574099	0.227136460261285	-0.290000172879515	0.408044523326079	0.460207386967962	0.0362772046972639	-0.19290871202112	0.379666920286702	-0.246631740190197	-0.028636188126369	-0.195067533788502	0.0354528915454011	0.216765158913556	-0.322306053555984	-0.285680888407995
0.336054897658437	0.812985155985659	0.394940727017977	-0.144913294413403	0.452981788427542	0.46712722317091	0.663324166865353	0.612528255869681	0.0828230849434157	0.917550181038488	0.11200357855694	0.46135251452301	0.636601362951988	0.393412748667785	-0.110033376247911	0.639617405340309	-0.166834926938191	0.206556607839004	-0.18148003775631	0.283468958765112	0.746807174421606	0.255818474308409	0.107850692685538	0.0299931105075254	0.0754566949808437	-0.0632529305283215	0.0482444119762784	-0.0822276655779703	0.339977802466948	0.580684786753842	-0.216074369577882	-0.466535818094613	0.022252616642393	0.46459347520389	0.0870981896266362	0.357967154455735	0.0430700930983818	0.317941214929556	0.873335912054639	0.94523572180322	0.937274420522524	1	0.956880430244676	0.928472196270785	0.923580048564482	0.834801222269577	0.804027316103288	0.794385014713806	0.65269427223497	0.802810402832859	0.122287334718335	-0.355069652939974	0.412534300564129	0.477817679718361	0.0526711196792961	-0.284094836123608	0.286051066356679	-0.334060579612719	-0.142486148128093	-0.283207369776352	-0.0192821693944072	0.177134585746091	-0.130501289420988	-0.0795127772808519
0.420507159701346	0.839759668477932	0.331112417357271	-0.243501539897912	0.507823794994819	0.513286404672141	0.683699193037081	0.540724561621363	-0.114094366381579	0.865739567144483	-0.017436202426017	0.269644366538717	0.676999024519293	0.214175109343036	-0.0698645757388493	0.722750882176505	-0.298126206832867	0.275373793109668	-0.329915713162172	0.204408391389938	0.751815879189634	0.305224798133025	-0.0257463246383829	-0.12442392078299	-0.00580521400336551	-0.228433677716507	-0.084287261927993	-0.104830868219061	0.252431825390349	0.57516650549361	-0.391607321780405	-0.543378917345745	0.0331919965994038	0.483751989174124	-0.0893040907969474	0.199435702802146	-0.155963569933717	0.398749459041115	0.922805839395915	0.982052103276805	0.981285672492862	0.956880430244676	1	0.842362323104885	0.961444386291371	0.888561484486717	0.867675838209768	0.808137276157741	0.70338609527358	0.811249669164663	0.152374280811726	-0.351910718885117	0.398685330406911	0.459071582001489	0.0353261753795172	-0.260804568934781	0.378117763163171	-0.328708944278472	-0.1135152086569	-0.272856189590559	-0.032220757978282	0.229357965867629	-0.273761399903434	-0.21609601817653
0.170177638284619	0.67018726142034	0.525125340201061	-0.0141892568008715	0.404737377696523	0.428593793554221	0.598902408372525	0.778561351149788	0.260960874253933	0.866342915468146	0.34963676182153	0.600050681130821	0.505378682127971	0.351153422716202	-0.19031558913611	0.541686170638325	-0.0186442757191754	0.119746993336541	-0.0214292085518364	0.229497676883869	0.673869315438402	0.18416512080688	0.267059471502684	0.253263312174514	0.300003776273007	0.00662392340022086	0.280638554843598	-0.127500312479691	0.426955018191506	0.571185591191638	-0.0222907681917287	-0.337090760598787	0.0200011717520249	0.3517035942915	0.292493260081041	0.364296711593714	0.21784090908687	0.158940791321021	0.747286367737152	0.810744609458564	0.796080109463841	0.928472196270785	0.842362323104885	1	0.817356464704083	0.686669918886392	0.688090622870622	0.632053546106838	0.443043156625599	0.647452851216717	-0.0121741810690572	-0.378373230241988	0.333345365820052	0.412758294179275	0.0160294395813895	-0.348177355858692	0.114689810013509	-0.416372796265196	-0.277622108923642	-0.386802646260116	-0.125570783035358	0.0540639692528533	0.0136505557137836	0.14633808476705
0.487913891587225	0.895235258305102	0.416448421033129	-0.128150382553951	0.659196502983966	0.644428129909758	0.745103920675591	0.614782596795513	-0.18590978875609	0.908260520057413	0.0692141645846525	0.186857799034139	0.720894408181404	0.20122069794961	0.038024389441276	0.775351315558695	-0.369975704916871	0.374440743677766	-0.398194593073489	0.218176911786219	0.774071926194548	0.492204344184906	-0.0200673092655704	-0.134297251800414	0.0410669300364409	-0.320429554296005	-0.0730744189220902	-0.0176049020006815	0.249575968366798	0.595280941953119	-0.434666124123827	-0.543388541853784	0.0659410778599989	0.500190032267228	-0.1766458010837	0.139262670493691	-0.234638392492066	0.412858074604123	0.97501031928129	0.978825010016261	0.973262239625696	0.923580048564482	0.961444386291371	0.817356464704083	1	0.950639992353696	0.941951223666639	0.859985533081044	0.79249017163279	0.852866892119705	0.294962835671735	-0.223072842178389	0.420081811877994	0.468991078705594	0.0298552454128827	-0.130485422151046	0.400380747085882	-0.201520921618468	0.0132889115312859	-0.158045732250828	0.0783569262304742	0.249604531090709	-0.358338341208323	-0.283080106659976
0.593392094013911	0.976977784239824	0.42399124639988	-0.0098869854682037	0.75652905236819	0.67746096354957	0.802432681867939	0.549947541715079	-0.250006626268578	0.841506124269596	0.0513865773131405	0.0783075445168769	0.791768837406524	0.281837510149312	0.221884344233842	0.780820067831455	-0.311107128757309	0.528034516359633	-0.443977176228976	0.333678125040846	0.765648734550983	0.642371906851641	-0.0328852929141584	-0.169514265580326	-0.0230941593228855	-0.285844134742213	-0.120930565231954	0.093807766027766	0.195800934783211	0.546691543518626	-0.479437152620329	-0.463468598878117	0.0347557497053932	0.531513683085718	-0.293597431654655	0.197356189985201	-0.31093033706383	0.534900311543002	0.993114621814908	0.920348441802164	0.909044617565204	0.834801222269577	0.888561484486717	0.686669918886392	0.950639992353696	1	0.982357840664487	0.946013671923477	0.861462430751584	0.936730590010579	0.441664618655299	-0.205920783338854	0.595418442807926	0.624315177391007	0.191133293073647	-0.0379364861756064	0.52889901890407	-0.0979200558729838	0.126962355588959	-0.0380848886574083	0.194760790461623	0.383186329515037	-0.418979089854271	-0.397388018612375
0.509524944239379	0.948081951045214	0.546721886299842	0.0708133926297616	0.833946072225087	0.769882483246012	0.849094870100758	0.636497760056613	-0.233860537786114	0.841823000991423	0.149223893290207	0.0393984575205272	0.719129276410003	0.181677363063874	0.230154455899287	0.763880490368844	-0.32783812017604	0.484664692754126	-0.471485461998275	0.382259804819789	0.698063772305005	0.636145800715799	-0.0757143611416747	-0.111645464431094	0.0849246317719542	-0.34548221076979	-0.0419109039419442	0.00901160190094871	0.146794870518518	0.519491717700454	-0.538940562352325	-0.472936960233755	0.0205592603931886	0.603548283766093	-0.37135518606732	0.145027208513364	-0.404713222621051	0.432593128897335	0.987324388905138	0.894714244002339	0.886060411126336	0.804027316103288	0.867675838209768	0.688090622870622	0.941951223666639	0.982357840664487	1	0.904791315971008	0.781485636157422	0.899545388631478	0.350077287540099	-0.201942243845778	0.55433924202342	0.600036789200422	0.14399789845528	-0.109592704024833	0.429241137091134	-0.177787307317799	0.0263641438252754	-0.139678231526268	0.0633118324376149	0.268011533335981	-0.395297593652442	-0.361610948135493
0.528279767289604	0.977789078080752	0.362298017215079	0.0750360553994551	0.669444164964762	0.552389842684276	0.711496934392092	0.488716201982539	-0.113013920768057	0.808306059833969	-0.0322004406303252	0.167442628091895	0.728295482343511	0.5066317968894	0.135191348385593	0.648225176497111	-0.150808013047573	0.457570609727532	-0.244489457770872	0.430564271812684	0.709424093761274	0.601585276648216	0.0129527927822446	-0.179446260424826	-0.152396956128255	-0.0999109344798889	-0.176260278703168	0.0296711811960162	0.153712429616465	0.458818008221319	-0.414126971241877	-0.480324402348043	0.191408843723693	0.500117006066307	-0.167268423671525	0.389362974176875	-0.170632828496247	0.480722407763403	0.926732881135978	0.85520267616572	0.83230703643966	0.794385014713806	0.808137276157741	0.632053546106838	0.859985533081044	0.946013671923477	0.904791315971008	1	0.847469289351175	0.997535472388735	0.475245840236299	-0.298784360516867	0.665431541356684	0.694769666367939	0.263809033667792	-0.0494569617124112	0.465664800726832	-0.117715558421424	0.107582532325294	-0.0397322150086462	0.254033560843556	0.36502447235868	-0.372041873005599	-0.404577339154689
0.794195803884899	0.8291221365711	-0.00330721977956412	-0.0600373539762838	0.545767474368505	0.478311231665985	0.458771703719944	0.194065615167922	-0.479977459104886	0.643424339564933	-0.248102011896318	-0.0764903201568651	0.833659652176746	0.341505894536919	0.230625580214016	0.74495927638475	-0.461325377214517	0.618449005849488	-0.448762005095504	0.0640170194608591	0.820392167136526	0.687285547071895	0.0366807523684319	-0.447027395948972	-0.328991342222024	-0.330406363102461	-0.419507821914508	0.362613154545707	0.149290683810525	0.433346812430298	-0.385735478807652	-0.422624916038377	0.121555312344219	0.241212349600947	-0.217423774363479	0.0279495243852814	-0.204334622333942	0.724868330552143	0.821811109793419	0.76164721064157	0.745993863021995	0.65269427223497	0.70338609527358	0.443043156625599	0.79249017163279	0.861462430751584	0.781485636157422	0.847469289351175	1	0.811050217455878	0.67135614012072	0.0102423032570102	0.419840228191289	0.388335977314292	0.121428952440455	0.260437811130455	0.720938344984457	0.235069770387369	0.469608848054936	0.323520601506033	0.551374724892619	0.632146309854764	-0.537021855378633	-0.516432566204687
