"PROT"	"TFAT"	"CARB"	"MOIS"	"ALC"	"CAFF"	"THEO"	"SUGR"	"FIBE"	"CALC"	"IRON"	"MAGN"	"PHOS"	"POTA"	"SODI"	"ZINC"	"COPP"	"SELE"	"VC"	"VB1"	"VB2"	"NIAC"	"VB6"	"FOLA"	"FA"	"FF"	"FDFE"	"VB12"	"VARA"	"RET"	"BCAR"	"ACAR"	"CRYP"	"LYCO"	"LZ"	"ATOC"	"VK"	"CHOLE"	"SFAT"	"S040"	"S060"	"S080"	"S100"	"S120"	"S140"	"S160"	"S180"	"MFAT"	"M161"	"M181"	"M201"	"M221"	"PFAT"	"P182"	"P183"	"P184"	"P204"	"P205"	"P225"	"P226"	"VITD"	"CHOLN"	"VITE_ADD"	"B12_ADD"
-0.211852372963676	0.0733157690156196	0.549011618002295	0.126764918866433	0.267580573218416	0.342434232509047	0.300779871963875	0.388020539249109	0.281527396761295	0.191971657560504	0.527649086855607	0.0286766006579719	-0.103590210237862	-0.132831785873973	0.0647014954543241	0.10981438391238	0.27473724854424	-0.0181504469992452	-0.0053484215818823	0.319964716732491	-0.0357036608250599	0.137876434660982	0.469658523321792	0.839394450878258	1	0.107696476443748	0.930477684294885	0.117065271806295	0.262718426867459	0.254011311391812	0.0852473152491516	0.25053167318491	-0.15950927934111	0.451197384606209	-0.105048390030618	0.315007894240969	-0.0588026918058718	-0.275536498994072	0.0999437408741675	0.0702429596683153	0.0534350834794006	0.156327925811695	0.0743499349337824	0.312253409161825	0.122327509201999	0.0578603497955079	0.132285102454679	-0.0653555472105773	-0.168980200934185	-0.0513374445909946	-0.183183638285456	-0.0451146820292498	0.212926568445522	0.234240341218805	0.294289029974199	-0.165755577028562	-0.274226363301292	-0.180669278009604	-0.194432188228089	-0.208592323596118	-0.223840774416614	-0.322133703336766	0.608442774315705	0.735460833201132
-0.0494214401114143	0.0417410194127221	0.105153086078008	0.159586082287672	-0.263783105696824	-0.317532648249246	0.000317907035902308	-0.0550891276103491	0.692097227916269	0.134167551281146	0.521185697890178	0.527439923830709	0.0622131707668176	0.50237472012681	-0.0643451919067261	0.194701061473157	0.630679763903464	-0.0645112440585455	0.516739703960553	0.290729226172599	0.0585347283237166	-0.104957157464749	0.335227339883721	0.630721070589225	0.107696476443748	1	0.464399906460749	0.0619334635619534	0.597193525945904	0.459858817868849	0.523424042178249	0.300234878027792	0.079747569688695	0.0156884304522617	0.483852643937164	0.350224817895111	0.558599321589997	0.0552601661398602	-0.0708631048369181	-0.00344890899773025	-0.0864442841949524	0.034229846399796	-0.0629796859640723	-0.0803982964371136	-0.101043800849981	-0.0465969414511451	-0.106259092166348	0.0555714794395252	-0.0676928694971644	0.0791241248312044	-0.0659515128165176	-0.229360307384414	0.199624533734151	0.201682006031804	0.268339710519299	-0.156277522130225	0.00471273457374822	-0.118095525378164	-0.10207578382969	-0.0735179383043888	0.0270313822756883	0.135373077791872	0.0776971511512182	0.254704577617442
-0.20686452159309	0.0803815043869607	0.527438517492174	0.17028661426863	0.139553043346966	0.18677134491784	0.268154294261152	0.325954503304965	0.506099888863647	0.220617865531396	0.662124471255184	0.22065698439737	-0.0688860902594889	0.0666274901766702	0.0333634652469488	0.169687385649193	0.477245013408728	-0.0400230069456623	0.185922562178635	0.391789086066548	-0.00986439763359501	0.0837511086762439	0.542280245057349	0.980147595741721	0.930477684294885	0.464399906460749	1	0.126897457463181	0.455105842938279	0.396377054852141	0.270046188717043	0.334273035237606	-0.112799359854028	0.406284079516469	0.0862786759431661	0.409816189591385	0.154764594108058	-0.225008615595392	0.0624510516653511	0.0611206005474775	0.0153205028063022	0.151304865969494	0.0427104013620462	0.248137210713292	0.0713921088347351	0.0338756655661543	0.0782874348551408	-0.038044142580977	-0.175792596574003	-0.0168828288421134	-0.187189396523804	-0.123694371708788	0.263389121388383	0.2830508344298	0.361121498545775	-0.204331131505449	-0.242249827461007	-0.203674110064431	-0.210140550598636	-0.212159431286338	-0.188997353017211	-0.236847369475219	0.570527773259361	0.749428760579948
0.636483679267455	0.180483633772605	-0.14808182652835	0.121389184136107	-0.0691959066923976	-0.0552484661811511	-0.00499359612227791	-0.0843029311426046	-0.224698371021658	0.137383978855882	0.145749773382703	0.181892318852221	0.508969895725655	0.289300854684426	0.429416239556143	0.214601485025438	0.155391951736526	0.692204263839972	-0.00939604826543822	-0.0273673820278542	0.322501860783841	0.504655445276253	0.471451053709434	0.12623129978032	0.117065271806295	0.0619334635619534	0.126897457463181	1	0.147362057128925	0.142939198253452	0.0496250477672974	0.117331147301114	-0.161968463671452	-0.108949914283238	-0.110681773486935	0.148996255670796	0.0697913364489294	0.429458760745776	0.119726766157352	0.0806720348831069	0.0924420280956397	0.143870799008737	0.0971223120289157	0.079299486629143	0.140327297489297	0.15445705385409	0.0676026531562492	0.1415409782117	0.313612817792518	0.110551095713041	0.442212744006506	0.14036706292103	0.19305876651303	0.11762121896189	0.25180700820943	0.373092053986719	0.367636517781987	0.475321537967709	0.539608473938068	0.537018754370074	0.590102110648035	0.573604992837927	-0.00296595008729504	-0.00735300911259435
0.0889367481726583	0.117141686832815	0.0949418467488712	0.0169454397013319	-0.0604920920826361	-0.0939825769969573	0.0957440213786094	0.0424036046301016	0.288608552411992	0.396586169039647	0.630198296074006	0.199536054902232	0.266742230228031	0.197989045089586	-0.0464910068676373	0.506112666162741	0.104617205196235	0.0437959694259562	0.174288295132518	0.110384522155824	0.228757164875394	-0.0270343657250112	0.302877941789573	0.532547966193397	0.262718426867459	0.597193525945904	0.455105842938279	0.147362057128925	1	0.924761006517761	0.513006264083907	0.398716459372473	-0.240867233528416	0.000892521245608141	0.368317988964225	0.121439286906741	0.362251985621806	0.213135007144053	0.181197732204454	0.285404865438749	0.15177788773159	0.210066762310235	0.188887871125969	0.174121328048644	0.237894681477906	0.163779561879125	0.142070016791076	0.083788246135223	0.127202695195907	0.0846411708800685	-0.0832907571602041	-0.11716997932284	0.031856571101288	0.0338083110600302	0.0403666757238199	-0.157130177989095	0.166809816846461	-0.0881975150897955	-0.0159707714440516	-0.0312093867651448	0.0491186058867559	0.176469558566545	-0.0691819533189605	0.303288725212585
0.174905138352381	0.25792286116558	0.168942151409269	-0.0893626213531468	0.123827378529574	0.0625253678021637	0.227710372215058	0.0910508190815066	0.197432956110773	0.500954051744298	0.637484516791431	0.118578035574746	0.359767790723097	0.191798823993364	-0.0158571737968036	0.579524057973862	-0.0119534903589392	0.129581157270586	0.0872776303590386	0.195720495652076	0.250476239654375	0.137455865617339	0.272835950836062	0.450396628092014	0.254011311391812	0.459858817868849	0.396377054852141	0.142939198253452	0.924761006517761	1	0.14948730498993	0.113878644776641	-0.213795592468493	0.140921946510026	0.105097708589143	0.050143884692678	0.0987907944109001	0.212761897030165	0.367792980308443	0.478693392631786	0.346433267684718	0.35193324448836	0.355082094752834	0.253136114682661	0.433891155399554	0.342775744308774	0.333062759730154	0.218976137520341	0.274143777706422	0.216007930043645	-0.0146553755139481	-0.163190406010056	0.0389902284622815	0.0494738944507527	-0.00122946865995187	-0.148567687196787	0.158472899102286	-0.110594357940557	-0.0102645884231841	-0.0569314491513018	0.0609163323221169	0.150546626428463	-0.150014790325401	0.198751716034838
-0.155986080270067	-0.268537396979206	-0.140725597398551	0.243481579951071	-0.444045766147271	-0.39967800847648	-0.273465390113192	-0.0832380458221634	0.321298723023543	-0.085950756690938	0.192818813803802	0.273652007950595	-0.105616957628342	0.109118571413704	-0.122984719864703	0.0119321065283319	0.300167123661136	-0.186413680174251	0.271367641941519	-0.15677473808645	0.0557354992492366	-0.387312527200925	0.179384906627699	0.353644567291566	0.0852473152491516	0.523424042178249	0.270046188717043	0.0496250477672974	0.513006264083907	0.14948730498993	1	0.72176265115171	-0.14316286109006	-0.324113145800197	0.770566492534664	0.209308449602049	0.760944720629478	0.0765235061112136	-0.348807195302971	-0.317156809853583	-0.368322202986075	-0.232923230454511	-0.29109668742996	-0.113061564655148	-0.34757847616994	-0.338671004570043	-0.375804179344301	-0.263045447300384	-0.281648741009342	-0.252926715372759	-0.185386403381731	0.0322862230451265	-0.00718182813449406	-0.0239769576474601	0.105397822563596	-0.0897875729761573	0.0682647516597181	0.00269190510378869	-0.0286734896793519	0.0333412743075347	-0.00361757894946308	0.125825650622104	0.148695382779257	0.328336374644413
-0.19401017731547	-0.269935462629083	-0.069961359420438	0.172260928007467	-0.284867747450143	-0.197509633014627	-0.142231609046255	-0.163061236863403	0.0835179913674881	-0.182487186928421	0.175454881228717	-0.0194516226995534	-0.192640880272196	-0.157022316554699	0.185164822115439	-0.04544220277085	0.167218473731015	-0.100547056039218	0.0745054081964481	-0.114106718386355	-0.179947004905346	-0.260811055254087	0.0574597833036438	0.360340635486623	0.25053167318491	0.300234878027792	0.334273035237606	0.117331147301114	0.398716459372473	0.113878644776641	0.72176265115171	1	-0.185717428102157	-0.193844343478067	0.178568018531952	0.0955702878342998	0.244719122421779	0.0333433138971541	-0.335549115218431	-0.389876979089648	-0.410479699474692	-0.282971371025908	-0.357517702950797	-0.108567072300969	-0.354870962172657	-0.322622751977434	-0.32964415629448	-0.305295843660953	-0.26871847770209	-0.307035681331505	-0.122342499965557	0.257222127168102	0.0194456631115049	-0.00638249675192394	0.10432763407868	0.0489211749567819	0.106467445966085	0.134659064745035	0.0603071259077024	0.133844619386605	-0.0419629348839516	0.0310309850237296	0.183108594418681	0.352419071686906
0.00631140534636803	0.0784971299466229	0.0287925109296257	0.0684216347243204	0.0531444547498315	0.0218218509964391	-0.0320299187069398	0.084725497449824	0.258948912684624	0.00611020841031222	-0.0404953832170785	0.327261149871962	0.0172827010639459	0.187539467338324	-0.144980050634679	-0.0186326327672885	0.202215039035887	-0.0549945550579746	0.26092303547905	-0.10000351765012	0.0278143577346418	0.107067834420009	-0.0213762318529863	-0.0807870823242306	-0.15950927934111	0.079747569688695	-0.112799359854028	-0.161968463671452	-0.240867233528416	-0.213795592468493	-0.14316286109006	-0.185717428102157	1	0.111356339222034	-0.0145912362933032	0.158499268318377	-0.10365574908056	-0.0104975339954945	0.0101977781763689	-0.0289538182428367	-0.0314632419795593	-0.0733644463723074	-0.0550117696878924	-0.0784210175953215	-0.0358033585870432	0.0373333264150256	0.00436355356148785	0.186055710380366	0.173959644091459	0.182113114079846	0.0802952992072903	0.0979469739099232	-0.0239922679797029	-0.0228226556511055	-0.0807212825694424	0.0955738321388107	0.0262536098859603	0.0469364114421702	0.0462498285236704	0.0511154640969341	0.024990592945296	0.00833468816015746	0.0614280426612625	-0.197822458543219
0.016782826691372	0.48891129316285	0.562927253291742	0.258618307473786	0.542283747159672	0.576125531684014	0.527059150705327	0.394982137899123	0.179272308024237	0.432010297346363	0.255618412968346	0.134975054628413	0.171217481834041	0.228504013763827	0.0994806149553662	0.280839199840493	0.146962516406167	0.0470617762845676	-0.188913227119746	0.427097751569277	0.233997887459209	0.256864247503051	0.162545797791807	0.359815104414167	0.451197384606209	0.0156884304522617	0.406284079516469	-0.108949914283238	0.000892521245608141	0.140921946510026	-0.324113145800197	-0.193844343478067	0.111356339222034	1	-0.2895369161271	0.344185587155939	-0.296883586279415	-0.0320580563255366	0.516136765907284	0.427240819174774	0.406077762561671	0.347413061768332	0.348009376021219	0.295787247856503	0.423210713765429	0.512420761244342	0.574210134614084	0.440555078431595	0.235784600341957	0.454820558711416	-0.0427304834278372	-0.114562673332616	0.318200221073419	0.366605800113732	0.225070868239063	-0.229235065665118	0.0184818747746141	-0.278204317937008	-0.231044736222382	-0.285393951828988	-0.248596194095739	-0.145644283853046	0.280837392101425	0.136756929518892
-0.0815376758533792	-0.162299614766682	-0.131806203839881	0.197692158245499	-0.374757453209275	-0.38700058249215	-0.241227915249206	0.0404474906710104	0.418781884475892	-0.0207048301766816	0.11747828130433	0.413787927146655	0.0138497790497986	0.28861038875021	-0.359936496233272	0.0211055999839357	0.319070929038229	-0.194598982581672	0.335270617734322	-0.126361086221338	0.228613142669727	-0.321131580681246	0.211445945273295	0.18340610502596	-0.105048390030618	0.483852643937164	0.0862786759431661	-0.110681773486935	0.368317988964225	0.105097708589143	0.770566492534664	0.178568018531952	-0.0145912362933032	-0.2895369161271	1	0.133198472400242	0.924268189515367	0.0717053282052079	-0.222879911387489	-0.136301834354168	-0.203951219974897	-0.131563314330332	-0.135571240419135	-0.094517711060282	-0.220398116894624	-0.22068250564242	-0.251624467252608	-0.123024558861533	-0.205227068907954	-0.105764502597597	-0.175741030699443	-0.170300843770932	-0.022945112530448	-0.0187254521560563	0.0651600340039154	-0.153309740015521	0.0064106805615523	-0.168554395244468	-0.177817227740993	-0.131942013791963	-0.0584054877389527	0.155936713911191	0.0185308727219811	0.170424080431
-0.017424035096637	0.434573162235017	0.277312417431607	0.00144240029487717	-0.105303885693085	-0.0710773919015409	0.306110857454965	0.371899120928019	0.397945575054231	0.165024923542891	0.0551653809563973	0.209160545861452	0.077299955047207	0.348829531872364	-0.086751322432816	-0.0524075785453467	0.451099330194979	0.0294873435420162	0.386129076107558	0.13288798513682	0.115521111253967	0.12291573928286	0.410615717544316	0.437788129199801	0.315007894240969	0.350224817895111	0.409816189591385	0.148996255670796	0.121439286906741	0.050143884692678	0.209308449602049	0.0955702878342998	0.158499268318377	0.344185587155939	0.133198472400242	1	0.206810607484292	0.0912870461616804	0.225314044216327	0.202103335472585	0.191028914375036	0.278582809940849	0.176451986554839	0.314836402202758	0.142085761018419	0.250204315702909	0.191675266152972	0.468298186215878	0.163869972070033	0.49088673634382	0.269770286198517	-0.153292017063394	0.552235188950763	0.55158326604932	0.515781728931012	0.0163508772048376	0.0519284066467024	0.0369945702256673	0.117549889337691	0.104481611166936	0.298989326039621	0.0914354273397039	0.57404297807326	0.315325513977947
-0.0545678305599675	-0.10639823798769	-0.141748316239694	0.166960777522969	-0.417355569425693	-0.403271926896673	-0.265044751977122	0.0131040700791935	0.448182465001413	-0.0546632923752857	0.144008522782008	0.408372262720686	0.00255093097729949	0.366635444534868	-0.282293481452532	-0.0201710089594803	0.394716546673131	-0.151602172699841	0.441251267827444	-0.0467242244614209	0.153732587848749	-0.245069355445613	0.308194065608883	0.26019635909675	-0.0588026918058718	0.558599321589997	0.154764594108058	0.0697913364489294	0.362251985621806	0.0987907944109001	0.760944720629478	0.244719122421779	-0.10365574908056	-0.296883586279415	0.924268189515367	0.206810607484292	1	0.0627783518368444	-0.22830020183318	-0.169770748747419	-0.223130008873874	-0.116808989034763	-0.159479555114778	-0.0831857155884474	-0.24767272976932	-0.2108349847134	-0.268372976742347	-0.0993300273824513	-0.186764134618405	-0.0816980775021499	-0.112320696620132	-0.193404234706287	0.154127787733368	0.151048355345356	0.265246407936174	-0.128335366480114	0.00425248623805489	-0.131757513474486	-0.144056298666062	-0.0890989732686365	0.00824302619580791	0.191721080969749	0.0929954169690591	0.265364173499201
0.81337065055915	0.538601295227937	-0.210291729604105	-0.0302531726256051	0.132424867002265	0.0492626157212932	0.270462079179874	-0.123648485480865	-0.393022364204431	0.235573865717608	-0.0734962058815612	0.12427980667836	0.738360420792596	0.246971687177922	0.439757174926051	0.456904865015415	-0.0465434083387766	0.709177449975961	-0.309845592071517	-0.0858137685268027	0.732537433276715	0.38504453553503	0.143529365615308	-0.18286926387209	-0.275536498994072	0.0552601661398602	-0.225008615595392	0.429458760745776	0.213135007144053	0.212761897030165	0.0765235061112136	0.0333433138971541	-0.0104975339954945	-0.0320580563255366	0.0717053282052079	0.0912870461616804	0.0627783518368444	1	0.511640868283907	0.428898673149091	0.402416225160806	0.302288139523249	0.401778780485394	0.138418539256502	0.422595038637203	0.567991082557377	0.471733157116451	0.525893582656528	0.668988373320001	0.498728431112076	0.390439700770885	0.0727077019076147	0.325995869777421	0.276906527549992	0.216114245732475	0.219605612448701	0.949512940702783	0.330366549545298	0.477158485983248	0.417824130816717	0.494138240338049	0.939464328398128	-0.375300636418607	-0.444927733753602
0.545649210636115	0.925230740411878	0.441209348621897	0.036876078301915	0.623187140840939	0.619992703759957	0.704027426601609	0.432567693954655	-0.120152993428256	0.696708553484293	0.167802277343517	0.209486353448384	0.709042041836013	0.291596980243376	0.227081397377248	0.611980216600558	-0.0464488576459093	0.498001001691073	-0.298322439203138	0.351504527255894	0.684247942993978	0.527827125011699	0.136580331686403	0.0398154411274852	0.0999437408741675	-0.0708631048369181	0.0624510516653511	0.119726766157352	0.181197732204454	0.367792980308443	-0.348807195302971	-0.335549115218431	0.0101977781763689	0.516136765907284	-0.222879911387489	0.225314044216327	-0.22830020183318	0.511640868283907	1	0.918306333124817	0.904750223424296	0.813566229355091	0.881541070481007	0.688929367773933	0.948551739088683	0.990427709435028	0.976266278537649	0.873622963204498	0.779485340742749	0.869158454077908	0.254943659779574	-0.150725517301696	0.475682424559945	0.511268032068345	0.226211113924875	-0.0772803274250189	0.473794967419546	-0.0976850567325995	0.0849324387091504	-0.0481556803330411	0.125499478669171	0.358655769309223	-0.245473052574795	-0.241962258515901
0.420643621662636	0.794473579666231	0.324572418296237	-0.166872708276644	0.43539756387072	0.467753346751416	0.638153211083152	0.377982639272343	-0.0474592726478165	0.691515418774786	0.110338724509715	0.180638211660353	0.634251906066195	0.216815378447151	0.0119777425793574	0.540233537021386	-0.0992361285957496	0.330465251629158	-0.214658960374995	0.23837358491509	0.603838230927364	0.335466143477898	0.099855763470194	0.0533393601598397	0.0702429596683153	-0.00344890899773025	0.0611206005474775	0.0806720348831069	0.285404865438749	0.478693392631786	-0.317156809853583	-0.389876979089648	-0.0289538182428367	0.427240819174774	-0.136301834354168	0.202103335472585	-0.169770748747419	0.428898673149091	0.918306333124817	1	0.978880761187069	0.903390942122646	0.942180135114963	0.737232300900018	0.961698439030386	0.878777994392127	0.848540952342044	0.75077387791581	0.693906444842191	0.749340806989105	0.161818883009384	-0.23673491267751	0.317315241530513	0.352043869522433	0.124781704746547	-0.130033005895741	0.351051177740867	-0.158827956844956	0.0217300231670451	-0.101856721195166	0.0957168888180123	0.255017871472423	-0.214887688801515	-0.148758678297253
0.414469332186311	0.771924746389194	0.297441356762878	-0.165644918400427	0.446905099246783	0.49090731377548	0.612244669991546	0.345278544648178	-0.11113158173397	0.650134928528505	0.00202300527392248	0.163145122615814	0.598589286492123	0.157208430311209	0.0352963220451816	0.465912907349129	-0.122205600162656	0.344817070704309	-0.25503417254013	0.187368970243622	0.585952013917354	0.322184968844722	0.0422666827501278	-0.0052923695999265	0.0534350834794006	-0.0864442841949524	0.0153205028063022	0.0924420280956397	0.15177788773159	0.346433267684718	-0.368322202986075	-0.410479699474692	-0.0314632419795593	0.406077762561671	-0.203951219974897	0.191028914375036	-0.223130008873874	0.402416225160806	0.904750223424296	0.978880761187069	1	0.928014770982207	0.959007554855434	0.773305412117814	0.959402750145034	0.862866076552398	0.824198017733815	0.719274931936278	0.680212546564873	0.717206785777837	0.150981417004756	-0.227906404799856	0.300036072983764	0.335004284338025	0.107717198266383	-0.126933174742939	0.327061592219545	-0.149151081652527	0.0249041967462668	-0.102118183161825	0.0814959206022606	0.226033497171079	-0.191267203825732	-0.180774589645875
0.336116996254164	0.684131407615137	0.293259278031897	-0.103643669224443	0.365335822142438	0.403398779378204	0.526578878569846	0.349979380504407	-0.0227540056945619	0.673194993515245	0.0546173542281953	0.205374477823675	0.529331002347977	0.22571476065169	-0.0120951469994464	0.451783214705594	-0.0213169632183035	0.272869533376883	-0.136312134604355	0.252716658378363	0.540847952951892	0.256503701929063	0.174067586838252	0.140626852654358	0.156327925811695	0.034229846399796	0.151304865969494	0.143870799008737	0.210066762310235	0.35193324448836	-0.232923230454511	-0.282971371025908	-0.0733644463723074	0.347413061768332	-0.131563314330332	0.278582809940849	-0.116808989034763	0.302288139523249	0.813566229355091	0.903390942122646	0.928014770982207	1	0.92986411498916	0.905671593852115	0.894777928570323	0.756743756941791	0.714834234716498	0.649060724077803	0.575223334186809	0.654366023121623	0.0867138422486338	-0.265826710108751	0.238152240220471	0.279329792523323	0.0655110734685191	-0.173794231722942	0.211152667203854	-0.201243818472291	-0.0505753008221398	-0.161115819424012	0.0463199555568421	0.162318304400853	-0.0287900160012576	0.0354297129289725
0.428257624762491	0.742440015433048	0.270400294717668	-0.0662555820703114	0.41096907143237	0.502855891972271	0.552489840085671	0.328624522895653	-0.103593899091402	0.647341912700997	0.06339777146893	0.206415527318829	0.600528157462423	0.153114393270283	0.0085256599092373	0.574738253097449	-0.0939598368320221	0.329429419707702	-0.245166279867295	0.216204991450967	0.609203223282378	0.273081464732239	0.0924858147920565	0.0237978557353511	0.0743499349337824	-0.0629796859640723	0.0427104013620462	0.0971223120289157	0.188887871125969	0.355082094752834	-0.29109668742996	-0.357517702950797	-0.0550117696878924	0.348009376021219	-0.135571240419135	0.176451986554839	-0.159479555114778	0.401778780485394	0.881541070481007	0.942180135114963	0.959007554855434	0.92986411498916	1	0.808491942067814	0.943335915544068	0.830291731147172	0.793794290465403	0.681710195011679	0.643791031899927	0.68195508668144	0.0771905168630895	-0.23153561686716	0.295455485142904	0.33425885404387	0.11429584825874	-0.176458194846196	0.321815693282591	-0.196360742017643	-0.0141026069275712	-0.145810260700095	0.0125515670481027	0.234545373801468	-0.146761511628821	-0.0960212488339701
0.163496720548357	0.561849264358996	0.329444268409855	-0.0436908806614035	0.346121902212678	0.399763018233565	0.45631735408765	0.419755014499223	-0.0275418752007667	0.611791414618572	0.0252282243851655	0.133402115199088	0.364607925396956	0.0869684794034519	-0.0811092667232161	0.320202563637884	-0.0332534396443274	0.149514338609561	-0.104858065095931	0.156099809317142	0.419326099719114	0.169192998850841	0.176361697141661	0.199354622132527	0.312253409161825	-0.0803982964371136	0.248137210713292	0.079299486629143	0.174121328048644	0.253136114682661	-0.113061564655148	-0.108567072300969	-0.0784210175953215	0.295787247856503	-0.094517711060282	0.314836402202758	-0.0831857155884474	0.138418539256502	0.688929367773933	0.737232300900018	0.773305412117814	0.905671593852115	0.808491942067814	1	0.771970053382758	0.615651817052401	0.602829480288931	0.509513556356945	0.395345477521993	0.517241906447626	0.0170232491210923	-0.214234286443357	0.213211292711892	0.261879983232185	0.039250023492283	-0.198524266085383	0.0846576306613881	-0.225264715140815	-0.101772582813332	-0.194701102533508	-0.0198176253230018	0.0050129443850535	0.164527087608242	0.222020268996627
0.498145461036125	0.80752185422303	0.345702651066037	-0.0620660047866474	0.530686833550783	0.602183145064026	0.6008752868923	0.361051851647809	-0.12383183673181	0.718425664419801	0.155007596550477	0.194903210605546	0.667155265526794	0.218130896923919	0.111723262215038	0.613075232699107	-0.115756163695602	0.432606078288739	-0.269593308934301	0.254185912363853	0.637998870302034	0.469112974951013	0.154052246293333	0.0407538803354125	0.122327509201999	-0.101043800849981	0.0713921088347351	0.140327297489297	0.237894681477906	0.433891155399554	-0.34757847616994	-0.354870962172657	-0.0358033585870432	0.423210713765429	-0.220398116894624	0.142085761018419	-0.24767272976932	0.422595038637203	0.948551739088683	0.961698439030386	0.959402750145034	0.894777928570323	0.943335915544068	0.771970053382758	1	0.91110200359075	0.88033096610632	0.749516083533453	0.763309415250334	0.737438985079139	0.209265853805304	-0.132403997227635	0.306011338756045	0.334240042036041	0.106185163238246	-0.0522128341308199	0.361699363439576	-0.0805762172742518	0.0952221439856139	-0.0400932530656339	0.119732268672728	0.257139672197536	-0.221380064870437	-0.161753386615647
0.597957510778376	0.952272370087461	0.411898136739988	0.0562715099573726	0.62015759678708	0.595702886527159	0.684258144750678	0.395824556453381	-0.123456810050655	0.654382367400119	0.158866297595599	0.224156625558603	0.735668018339886	0.352577604335941	0.279213851817686	0.604320223765265	-0.0106362507506939	0.548352364369235	-0.281804402389553	0.355705806348872	0.699596288487949	0.584722823436594	0.163712852944536	0.0203713631731196	0.0578603497955079	-0.0465969414511451	0.0338756655661543	0.15445705385409	0.163779561879125	0.342775744308774	-0.338671004570043	-0.322622751977434	0.0373333264150256	0.512420761244342	-0.22068250564242	0.250204315702909	-0.2108349847134	0.567991082557377	0.990427709435028	0.878777994392127	0.862866076552398	0.756743756941791	0.830291731147172	0.615651817052401	0.91110200359075	1	0.970526577307714	0.907126238301004	0.819465268306492	0.899585245577897	0.330033219912837	-0.117286955954781	0.534742406861881	0.561053858706228	0.285728556178435	-0.0166285960353969	0.536709524502805	-0.0299408276673037	0.152677298968255	0.0232651774536383	0.197693116869076	0.433129896995467	-0.26909612149929	-0.291179772645025
0.502468961884099	0.904018162163521	0.534144538953862	0.096841362083534	0.693609676431829	0.651580900194348	0.771763701651245	0.495989938686991	-0.12932777167481	0.68960651142678	0.210060881691034	0.170677507484706	0.671765979571099	0.248490982221477	0.283735166147343	0.593447407273775	-0.058352647817317	0.488501000361956	-0.365967904640502	0.406142932908253	0.653776244410461	0.518087032603202	0.0769532085585136	0.0457172093545091	0.132285102454679	-0.106259092166348	0.0782874348551408	0.0676026531562492	0.142070016791076	0.333062759730154	-0.375804179344301	-0.32964415629448	0.00436355356148785	0.574210134614084	-0.251624467252608	0.191675266152972	-0.268372976742347	0.471733157116451	0.976266278537649	0.848540952342044	0.824198017733815	0.714834234716498	0.793794290465403	0.602829480288931	0.88033096610632	0.970526577307714	1	0.854480969220734	0.704175397869855	0.855630873096422	0.206575158983887	-0.147133099190424	0.468529019706222	0.51397254883705	0.197757469568622	-0.119104666395345	0.456123290688801	-0.144468682228054	0.0227140127650271	-0.104128085386218	0.0514987435775051	0.321841961547671	-0.258222398806642	-0.265255517675195
0.543576865338033	0.961388338383882	0.376240846442802	0.0706415448355668	0.43112595531101	0.408185588472035	0.619393118162824	0.439978986060572	-0.000684742466685384	0.501678601731243	0.0790663838046404	0.280726447877719	0.667999630035245	0.526584930829308	0.206208304434078	0.456528198748998	0.141528113207443	0.46837234605121	-0.0430105331217124	0.336629171253019	0.602786909571909	0.588270985630365	0.242731455607222	-0.0199460474583977	-0.0653555472105773	0.0555714794395252	-0.038044142580977	0.1415409782117	0.083788246135223	0.218976137520341	-0.263045447300384	-0.305295843660953	0.186055710380366	0.440555078431595	-0.123024558861533	0.468298186215878	-0.0993300273824513	0.525893582656528	0.873622963204498	0.75077387791581	0.719274931936278	0.649060724077803	0.681710195011679	0.509513556356945	0.749516083533453	0.907126238301004	0.854480969220734	1	0.801819328797349	0.996885912113967	0.511473859576939	-0.0811950371279711	0.623260268938648	0.638499224097282	0.373811493552362	0.122975160882716	0.482481962890145	0.0773028819402118	0.237043730617617	0.138969229414183	0.350231258104027	0.456269056630869	-0.214085537530126	-0.30347732661675
0.751275805780655	0.783525472084239	0.00319030723400389	-0.0187229666256577	0.361211600535083	0.454248914823957	0.308966212434289	0.0617015029534883	-0.237675680877897	0.470830716605265	0.0113311876258137	0.197916026361378	0.748213524879393	0.429537799516897	0.253261935245418	0.582610429964491	-0.0750555498785058	0.615095045411969	-0.173137477206352	0.108834794551532	0.683371412957473	0.681909755790287	0.292455988414568	-0.167629989443569	-0.168980200934185	-0.0676928694971644	-0.175792596574003	0.313612817792518	0.127202695195907	0.274143777706422	-0.281648741009342	-0.26871847770209	0.173959644091459	0.235784600341957	-0.205227068907954	0.163869972070033	-0.186764134618405	0.668988373320001	0.779485340742749	0.693906444842191	0.680212546564873	0.575223334186809	0.643791031899927	0.395345477521993	0.763309415250334	0.819465268306492	0.704175397869855	0.801819328797349	1	0.760200752124093	0.568149169836322	0.136422563730831	0.375967903067883	0.342041343926955	0.226511700161553	0.32550325466159	0.630321183157134	0.329547742554011	0.488784430117873	0.38080892123485	0.514041021514026	0.597911737930521	-0.306465779577442	-0.373272512811599
